entity,id,name,capacity,subjects,lat,lng,priority,school_id,subject,hours
teacher,HG001,Nguyen Thi Mai,18,Math,23.2741,105.3678,,,,
teacher,HG002,Vang A Pao,20,Math|Physics,23.1583,105.4021,,,,
teacher,HG003,Ly Thi Hoa,16,English,23.1152,105.1547,,,,
teacher,HG004,Giang Seo Phu,22,IT,23.0619,104.9872,,,,
teacher,HG005,Tran Van Hung,19,Math|Biology,22.8234,104.9213,,,,
teacher,HG006,Sung Thi Cho,17,Biology,22.7341,104.6789,,,,
teacher,HG007,Pham Thi Lan,21,English|IT,22.6914,104.4523,,,,
teacher,HG008,Lu Van Chien,18,Physics|Math,22.7823,105.3412,,,,
teacher,HG009,Nong Thi Thu,16,Biology|English,22.5134,104.8901,,,,
teacher,HG010,Hau A Lu,20,Math|Physics|IT,23.2613,105.3512,,,,
teacher,HG011,Dinh Thi Xuan,22,English,22.8236,104.9837,,,,
teacher,HG012,Cu Thi Pang,17,Biology,23.1437,105.3891,,,,
teacher,HG013,Nguyen Van Binh,19,IT|Math,22.7901,104.9561,,,,
teacher,HG014,Thao Thi My,16,Physics,23.1298,105.1734,,,,
teacher,HG015,Le Van Duc,21,Math|English,23.0723,104.9634,,,,
teacher,HG016,Mua Thi Dinh,19,Math|English,23.2891,105.3234,,,,
teacher,HG017,Vang Thi Chua,16,Biology,23.1712,105.4189,,,,
teacher,HG018,Ly A Tua,21,Physics|IT,23.1034,105.1823,,,,
teacher,HG019,Hoang Van Nam,18,Math,23.0512,104.9723,,,,
teacher,HG020,Sung A De,20,English|Biology,22.8123,104.9345,,,,
teacher,HG021,Tran Thi Nga,22,IT,22.7512,104.6934,,,,
teacher,HG022,Chao Thi May,17,Math|Physics,22.7012,104.4712,,,,
teacher,HG023,Nguyen Thi Phuong,19,English,22.8012,105.3234,,,,
teacher,HG024,Lu Van Pao,16,Biology|Math,22.5289,104.8712,,,,
teacher,HG025,Giang Thi Sua,20,Physics,23.2512,105.3789,,,,
